risk_tag,description,典型行为,排除边界,监管依据,category
保证收益,保证保险产品的收益率或回报,"对产品收益作出带有具体收益率数字或比例的保证（如""保证年化收益5%""、""保证收益率达到4%以上""）；以合同外书面或口头形式明确承诺具体回报率",区别于承诺收益的笼统表述，保证收益以明确的收益率数字或比例出现,《保险法》第116条；《人身保险产品管理办法》,销售误导
弱化风险提示,弱化或回避保险产品的风险提示,使用“不用担心”、“无风险”、“零风险”、“忽略免责条款”等表述弱化产品风险；未主动提示投资风险,不包括完全隐瞒风险信息（归入隐瞒重要信息）,《保险法》第17条；《保险销售行为管理办法》,销售误导
隐瞒重要信息,隐瞒或未充分告知重要合同信息,在销售环节未向投保人说明犹豫期、退保损失、免责条款、费用扣除等关键合同信息；故意回避客户对关键条款的提问,不包括回访环节中的告知疏漏（归入回访违规）；信息已通过产品说明书等书面材料充分披露的不属于隐瞒,《保险法》第17条,销售误导
虚构收益率,虚构或编造不存在的收益率数据,编造虚假的历史收益率数据；伪造产品的投资回报记录；虚构分红实现率,区别于夸大收益（在真实数据基础上夸大），虚构收益率完全是凭空捏造,《保险法》第116条,销售误导
诱导投保,使用不当手段诱导消费者投保,"以""限时抢购""、""名额有限""、""即将停售""等虚假紧迫感诱导投保；利用老年人信息不对称诱导投保",不包括产品真实停售或调整的正常通知,《保险法》第116条；《保险法》第131条,营销违规
避债避税,宣传保险具有规避债务或税收的功能,"宣传""保险可以避债""、""购买保险可以规避债务""、""保险收益免税""等功能",不包括保险产品依法享有的税收优惠（如个税递延型养老保险）,《保险法》第116条,营销违规
虚列费用套取资金,通过虚假列支费用套取资金,通过虚构保险中介业务套取费用；虚列营业费用用于其他用途；以虚假事项报销套取资金,不包括正常的费用报销和合规的中介业务手续费,《保险法》第86条、第170条,财务违规
代理人管理不到位,对保险代理人管理不善导致违规,未按规定为代理人办理执业登记；对代理人的销售行为监督不力；未及时处理代理人的违规行为,不包括委托无资质机构（归入委托无资质机构销售）,《保险代理人监管规定》；《保险法》第112条,管理问题
委托无资质机构销售,委托不具有合法资质的机构从事保险销售,委托未取得保险代理资质的机构销售保险产品；与无资质的第三方平台合作销售,不包括个人代理人未登记（归入代理人管理不到位）,《保险法》第116条；《保险代理人监管规定》,销售渠道
未按规定使用费率条款,未按监管备案的费率和条款执行,实际使用的保险费率与备案费率不一致；擅自变更保险条款内容；未按规定报送产品材料,不包括产品设计本身的合规问题,《保险法》第135条,合规问题
客户信息不真实,客户信息记录虚假或不真实,投保人、被保险人信息记录虚假；回访记录造假；客户签名代签,不包括客户主动提供虚假信息（非保险机构责任）,《保险法》第86条,合规问题
其他,其他类型的违规行为,,,,
